weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.23606084207632744,0.0,0.0,0.551839464882943,0.12876254180602004,0.0,Leander Dendoncker,Oviedo,MF,30.0,2,15.9,La Liga,True,False,True
0.13793103448275862,0.034482758620689655,0.7586206896551724,3.206896551724138,0.15517241379310345,0.03793103448275863,Leandro Barreiro Martins,Mainz 05,MF,23.0,1,29.0,Bundesliga,True,False,False
0.13184584178498987,0.025815969020837177,0.11617186059376729,0.8906509312188825,0.014198782961460448,0.011617186059376729,Leandro Cabrera,Espanyol,DF,34.0,2,53.9,La Liga,False,True,True
0.0,0.0,0.0,1.0,0.0,0.0,Leandro Chichizola,Parma,GK,34.0,1,1.0,Serie A,False,True,False
0.16797162551027234,0.09694617323607485,1.1463784603716345,7.04079948247786,0.13901715407437149,0.09217693903499966,Leandro Paredes,Roma,MF,30.0,2,44.6,Serie A,True,True,False
0.35552843316759264,0.25299700757528537,1.530382899843596,1.8720674274459828,0.15380003475641546,0.09839251578520533,Leandro Trossard,Arsenal,"FW,MF",31.0,3,62.400000000000006,Premier League,True,True,True
0.0,0.0,2.1848739495798317,3.7815126050420167,0.03361344537815126,0.14285714285714285,Leart Paqarada,Köln,DF,28.0,1,11.9,Bundesliga,True,False,False
0.43478260869565216,0.0,1.1594202898550725,1.3043478260869565,0.6666666666666666,0.028985507246376812,Lebo Mothiba,Strasbourg,FW,27.0,1,6.9,Ligue 1,True,False,False
0.17877406281661598,0.14772036474164132,0.4929078014184397,1.773404255319149,0.09437183383991896,0.08122593718338399,Lee Jae-sung,Mainz 05,"MF,FW",33.0,3,70.4,Bundesliga,True,True,True
0.2391600911629782,0.24836254515070827,1.406068645332449,3.6532581661416015,0.08001989719781132,0.12711159011772508,Lee Kang-in,Paris Saint-Germain,"MF,FW",24.0,3,45.0,Ligue 1,True,True,True
0.03278688524590164,0.06557377049180328,1.7049180327868851,1.9344262295081966,0.03278688524590164,0.16065573770491803,Leif Davis,Ipswich Town,DF,24.0,1,30.5,Premier League,False,True,False
0.005905511811023622,0.005905511811023622,0.059383202099737534,0.9494750656167978,0.0172244094488189,0.006496062992125985,Lennard Maloney,Mainz 05,"DF,MF",26.0,3,38.699999999999996,Bundesliga,True,True,True
0.43956043956043955,0.21978021978021978,0.0,0.0,0.0,0.0,Lennart Karl,Bayern Munich,MF,17.0,1,9.1,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Lennon Miller,Udinese,MF,19.0,1,6.0,Serie A,False,False,True
0.00890576296608779,0.0,0.5618915099301436,1.7431096155533643,0.026068160153305563,0.00321512213812435,Leny Yoro,Manchester Utd,DF,20.0,3,55.5,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Leo Román,Mallorca,GK,25.0,2,25.0,La Liga,False,True,True
0.11234137827912168,0.021943539273449414,0.13589523066801376,2.6906344716470887,0.02422553173442745,0.006841646091218072,Leo Skiri Østigård,Genoa,DF,26.0,4,59.1,Serie A,True,True,True
0.0,0.04926108374384236,0.0,0.0,0.0,0.0,Leon Avdullahu,Hoffenheim,MF,21.0,1,20.3,Bundesliga,False,False,True
0.06378380691543992,0.07824696165696679,1.5562542793563847,1.0308028072577884,0.06045692827798699,0.06967027559055118,Leon Bailey,Roma,FW,28.0,4,38.900000000000006,Serie A,True,True,True
0.0,0.0,0.5263157894736842,1.0526315789473684,0.052631578947368425,0.0,Leon Chiwome,Wolves,FW,17.0,1,1.9,Premier League,True,False,False
0.1720330800554133,0.06597819850831899,1.2309236947791165,4.084050487664945,0.0967871485943775,0.07240390131956398,Leon Goretzka,Bayern Munich,MF,31.0,3,51.89999999999999,Bundesliga,True,True,True
0.011904761904761904,0.03816793893129771,0.2929371353284397,2.1787596461509504,0.017807735742518354,0.010874270656879351,Leonardo Balerdi,Marseille,DF,27.0,3,63.6,Ligue 1,True,True,True
0.0727916120576671,0.0492529488859764,1.132948885976409,2.7836173001310613,0.07023328964613368,0.07623328964613368,Leonardo Bittencourt,Werder Bremen,MF,32.0,3,30.599999999999998,Bundesliga,True,True,True
0.19607843137254904,0.0,0.0,4.11764705882353,0.15686274509803924,0.058823529411764705,Leonardo Bonucci,Union Berlin,DF,36.0,1,5.1,Bundesliga,True,False,False
0.22857142857142854,0.406043956043956,0.09285714285714283,1.557142857142857,0.24857142857142855,0.07785714285714283,Leonardo Pavoletti,Cagliari,FW,37.0,3,13.200000000000001,Serie A,True,True,True
0.10140656698560496,0.1116805395883447,2.828523952338494,2.356731782443058,0.018622841857826054,0.1033071249088109,Leonardo Spinazzola,Napoli,"MF,DF",32.0,3,45.7,Serie A,True,True,True
0.05956937799043062,0.07368421052631578,0.5416267942583732,1.8232057416267944,0.04961722488038278,0.042248803827751195,Leonidas Stergiou,Heidenheim,DF,23.0,3,17.3,Bundesliga,True,True,True
0.0704611741603858,0.04244996967859309,0.06367495451788963,1.0400242571255307,0.023347483323226198,0.021224984839296544,Leopold Querfeld,Union Berlin,DF,22.0,2,40.4,Bundesliga,False,True,True
0.5243427458617332,0.33154819863680624,4.4162609542356375,3.8919182083739043,0.5302823758519961,0.34824732229795524,Leroy Sané,Bayern Munich,FW,28.0,2,41.9,Bundesliga,True,True,False
0.10189466730723036,0.019021739130434784,0.9152667984189723,1.7047924901185771,0.017119565217391303,0.02356719367588933,Lesley Ugochukwu,Burnley,MF,21.0,3,39.8,Premier League,True,True,True
0.05499999999999999,0.034999999999999996,0.625,3.715,0.057499999999999996,0.039999999999999994,Levi Colwill,Chelsea,DF,21.0,2,55.0,Premier League,True,True,False
0.010574018126888216,0.09778457516550004,0.4553942110905369,2.3577916382418866,0.011452100185167137,0.0641599259331449,Lewis Cook,Bournemouth,"MF,DF",29.0,3,73.8,Premier League,True,True,True
0.3846153846153846,0.0,2.3076923076923075,1.1538461538461537,0.11538461538461538,0.1923076923076923,Lewis Dobbin,Everton,MF,20.0,1,2.6,Premier League,True,False,False
0.014106583072100314,0.004702194357366771,0.4582027168234064,2.8662486938349003,0.02669801462904911,0.011807732497387669,Lewis Dunk,Brighton,DF,34.0,3,78.5,Premier League,True,True,True
0.10201042396903287,0.04706025785607607,0.9262549910085647,2.40947605839861,0.059020390746441526,0.04678289493736475,Lewis Ferguson,Bologna,MF,26.0,3,53.5,Serie A,True,True,True
0.017241379310344827,0.09209592734496949,0.91812118632042,2.564708386547467,0.010933730665531431,0.06710657017170427,Lewis Hall,Newcastle United,DF,21.0,3,47.5,Premier League,True,True,True
0.0,0.07246376811594203,1.0144927536231882,3.4057971014492754,0.036231884057971016,0.10869565217391304,Lewis Holtby,Holstein Kiel,MF,33.0,1,13.8,Bundesliga,False,True,False
0.15087656953328593,0.15262970859985786,0.3567164179104477,2.293283582089552,0.06343283582089551,0.019029850746268655,Lewis Miley,Newcastle United,"MF,DF",19.0,3,29.5,Premier League,True,True,True
0.24509803921568624,0.028594771241830064,0.8721405228758169,0.428921568627451,0.1329656862745098,0.027165032679738563,Liam Delap,Chelsea,FW,23.0,2,36.8,Premier League,False,True,True
0.0,0.15384615384615385,0.6923076923076923,4.153846153846154,0.02692307692307692,0.15,Liam Henderson,Empoli,MF,28.0,1,26.0,Serie A,False,True,False
0.0564516129032258,0.127054169202678,1.9770998174071819,3.1644856968959214,0.0790474741326841,0.07204047474132683,Liberato Cacace,Empoli,"MF,DF",23.0,2,46.0,Serie A,True,True,False
0.030147378079251566,0.04537905997760013,0.8000260644498138,3.0639740056078124,0.03846125959278629,0.00792187896810768,Lilian Brassier,Rennes,DF,26.0,4,66.1,Ligue 1,True,True,True
0.0,0.0,1.6666666666666667,1.6666666666666667,0.16666666666666669,0.0,Lilian Egloff,Stuttgart,"MF,DF",20.0,1,1.2,Bundesliga,True,False,False
0.11204481792717087,0.14063159510379497,0.9307010475423048,1.3255439161966158,0.01974214343271555,0.05640612409347301,Lilian Raolisoa,Angers,"MF,FW",25.0,2,25.1,Ligue 1,False,True,True
0.23718127425961272,0.03281079110462996,1.1921254101348886,0.6671527524608093,0.020780167699598975,0.03390448414145096,Linton Maina,Köln,"MF,FW",26.0,2,27.900000000000002,Bundesliga,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Lionel Mpasi,Le Havre,GK,31.0,1,3.0,Ligue 1,False,False,True
0.0,0.0,0.3846153846153846,2.692307692307692,0.4230769230769231,0.038461538461538464,Lior Kasa,Genoa,"MF,FW",18.0,1,2.6,Serie A,False,True,False
0.035897435897435895,0.03878205128205128,0.5794871794871794,2.6833333333333327,0.02333333333333333,0.021826923076923077,Lisandro Martínez,Manchester Utd,DF,28.0,3,36.8,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Livan Burcu,Union Berlin,"MF,FW",21.0,1,2.9,Bundesliga,False,False,True
0.01768033946251768,0.08769490455141594,0.3234272122066894,1.905904243635149,0.04324626418166633,0.05082862778340658,Lloyd Kelly,Juventus,DF,27.0,4,52.2,Serie A,True,True,True
0.036150379671301094,0.02095171136414325,0.8839332794708676,4.175871781729989,0.01869332809479006,0.20990040367308532,Logan Costa,Toulouse,DF,23.0,3,59.099999999999994,Ligue 1,True,True,False
0.7692307692307692,0.0,0.0,0.0,0.0,0.0,Lohann Doucet,Paris FC,MF,23.0,1,1.3,Ligue 1,False,False,True
0.055122393850983956,0.07681944237299662,1.8049267751341915,2.2197459510933966,0.03318127306202209,0.08652069584098432,Lorenz Assignon,Stuttgart,"DF,MF",25.0,4,57.099999999999994,Bundesliga,True,True,True
0.0,0.09803921568627452,0.0,0.0,0.0,0.0,Lorenzo Bernasconi,Atalanta,MF,22.0,1,10.2,Serie A,False,False,True
0.3107479224192951,0.069215481907168,0.5399887844477675,0.9158299508651997,0.11902771843623158,0.04688768425550096,Lorenzo Colombo,Genoa,FW,23.0,3,56.0,Serie A,True,True,True
0.06966101694915254,0.0,0.3986440677966101,1.904406779661017,0.02772881355932203,0.008898305084745761,Lorenzo De Silvestri,Bologna,DF,37.0,3,22.3,Serie A,True,True,True
0.3136973180076628,0.034243295019157086,0.2532327586206896,0.3351293103448275,0.1425407088122605,0.02978927203065134,Lorenzo Lucca,Napoli,FW,25.0,3,59.400000000000006,Serie A,True,True,True
0.0,0.004054054054054054,0.0,0.00972222222222222,0.0,0.0,Lorenzo Montipò,Hellas Verona,GK,29.0,3,94.0,Serie A,True,True,True
0.24664504764192488,0.04107614700936824,0.8336936504123629,1.8607174313395785,0.12566658659620467,0.06573384578429016,Lorenzo Pellegrini,Roma,MF,29.0,3,48.8,Serie A,True,True,True
0.04524886877828054,0.0,0.588235294117647,2.5791855203619907,0.04072398190045249,0.0,Lorenzo Pirola,Salernitana,DF,21.0,1,22.1,Serie A,True,False,False
1.0526315789473684,0.0,2.6315789473684212,3.68421052631579,0.3684210526315789,0.10526315789473685,Lorenzo Venturino,Genoa,"FW,MF",18.0,1,1.9,Serie A,False,True,False
0.0,0.0,1.75,4.0,0.025,0.075,Lorenzo Venuti,Lecce,DF,28.0,1,4.0,Serie A,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Loris Karius,Newcastle Utd,GK,30.0,1,1.0,Premier League,True,False,False
0.0,0.0,1.0,0.0,0.0,0.0,Loris Mouyokolo,Lorient,DF,22.0,1,1.0,Ligue 1,True,False,False
0.8333333333333334,0.0,0.0,0.0,0.0,0.0,Lorran,Pisa,FW,19.0,1,1.2,Serie A,False,False,True
0.14255395827493694,0.0973050894966564,0.4977375565610861,1.4027149321266972,0.06787330316742082,0.05882352941176472,Louis Leroux,Nantes,"DF,MF",20.0,2,20.4,Ligue 1,False,True,True
0.07590132827324478,0.07344762154027351,0.6389452332657202,1.9168356997971603,0.04614604462474645,0.04614604462474645,Louis Mouton,Angers,MF,23.0,2,27.1,Ligue 1,False,True,True
0.06410256410256411,0.0,0.0,0.0,0.0,0.0,Louis Oppie,St Pauli,MF,23.0,1,15.6,Bundesliga,False,False,True
0.12838799004946339,0.018393623543838136,1.4460131750977774,1.2749832721612366,0.13009639154621222,0.03659407204589167,Loum Tchaouna,Burnley,"MF,FW",22.0,3,39.6,Premier League,True,True,True
0.32414053154418265,0.2643028033494565,1.2145550527903468,2.5448717948717947,0.17873303167420812,0.13374811463046757,Lovro Majer,Wolfsburg,MF,28.0,3,38.4,Bundesliga,True,True,True
0.5555555555555556,0.0,3.888888888888889,3.888888888888889,0.05555555555555556,0.11111111111111112,Lovro Zvonarek,Bayern Munich,"FW,MF",18.0,1,1.8,Bundesliga,True,False,False
0.012031429039122608,0.018104888983208216,0.2234476185916328,1.2075315561761077,0.01268497137315061,0.011458730299428628,Loïc Bade,Leverkusen,DF,25.0,3,69.7,Bundesliga,True,True,True
0.0,0.026011560693641616,1.0806284274492366,1.8626056024899955,0.02152808655698829,0.017644879205572846,Loïc Nego,Le Havre,"DF,MF",35.0,3,63.1,Ligue 1,True,True,True
0.31350961538461536,0.0991025641025641,1.1285897435897434,0.8275641025641025,0.22588461538461538,0.07258974358974357,Loïs Openda,Juventus,"FW,MF",25.0,3,63.699999999999996,Serie A,True,True,True
0.012605042016806721,0.012605042016806721,0.48687516243610846,2.293511218920558,0.027952005544485833,0.014779520055444858,Luca Caldirola,Monza,DF,33.0,2,33.5,Serie A,True,True,False
0.0,0.0,1.111111111111111,4.259259259259259,0.12962962962962962,0.05555555555555555,Luca Garritano,Frosinone,"MF,DF",29.0,1,5.4,Serie A,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Luca Gemello,Torino,GK,23.0,1,2.0,Serie A,True,False,False
0.0,0.1278772378516624,0.7352941176470589,2.6470588235294117,0.029411764705882356,0.0,Luca Jaquez,Stuttgart,DF,22.0,2,7.3999999999999995,Bundesliga,False,True,True
0.09465855307640297,0.0,0.04732927653820149,0.7572684246112238,0.028397565922920892,0.03313049357674104,Luca Kerber,Heidenheim,MF,23.0,2,13.1,Bundesliga,False,True,True
0.0,0.0,0.9859154929577465,1.6901408450704227,0.0,0.0,Luca Kilian,Köln,DF,23.0,1,7.1,Bundesliga,True,False,False
0.6423611111111112,0.023871527777777776,1.2651909722222223,0.45355902777777773,0.04774305555555555,0.03103298611111111,Luca Koleosho,Paris FC,MF,21.0,2,12.0,Ligue 1,True,False,True
0.0,0.0,0.3220035778175313,1.073345259391771,0.0053667262969588556,0.010733452593917711,Luca Lipani,Sassuolo,MF,20.0,2,9.6,Serie A,True,False,True
0.0,0.28490028490028485,0.261437908496732,0.6100217864923747,0.0130718954248366,0.004357298474945533,Luca Marianucci,Napoli,DF,21.0,3,15.200000000000001,Serie A,False,True,True
0.26592746989517857,0.2354396650171298,0.29894528675016474,3.572346736980883,0.03294330916282136,0.06346407382992748,Luca Mazzitelli,Cagliari,MF,30.0,3,35.4,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Luca Moro,Sassuolo,FW,25.0,1,2.0,Serie A,False,False,True
0.0,0.18526015894436945,0.7978707452391662,1.3993102414155045,0.012554355975408606,0.07979269755585544,Luca Netz,Gladbach,"MF,DF",22.0,3,45.9,Bundesliga,True,True,True
0.017241379310344827,0.1176470588235294,0.9279918864097363,2.910750507099391,0.02403651115618661,0.05811359026369167,Luca Pellegrini,Lazio,DF,26.0,3,32.6,Serie A,True,True,True
0.05555555555555555,0.2222222222222222,0.8333333333333334,2.0555555555555554,0.25555555555555554,0.09444444444444444,Luca Pfeiffer,Darmstadt 98,"FW,MF",26.0,1,18.0,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Luca Philipp,Hoffenheim,GK,23.0,1,6.0,Bundesliga,False,True,False
0.04734701202368846,0.03827227272127601,0.3757041649625984,1.4943930658715814,0.017526616446127255,0.02059591815195451,Luca Ranieri,Fiorentina,DF,26.0,3,70.6,Serie A,True,True,True
0.5455107800559299,0.3273322422258592,0.5451241671714113,0.8358570563294972,0.052695336159903086,0.02180496668685645,Luca Waldschmidt,Köln,"FW,MF",29.0,2,17.4,Bundesliga,True,False,True
0.04608294930875576,0.18433179723502305,2.672811059907834,4.285714285714286,0.1152073732718894,0.06451612903225806,Luca de la Torre,Celta Vigo,MF,25.0,1,21.7,La Liga,True,False,False
0.01301841175376604,0.0,0.3905523526129812,0.6118653524270039,0.010414729403012832,0.024734982332155472,Lucas,Burnley,"MF,DF",24.0,2,26.700000000000003,Premier League,True,False,True
0.0,0.10416666666666667,0.0,0.0,0.0,0.0,Lucas Ahijado,Oviedo,DF,31.0,1,9.6,La Liga,False,False,True
0.17491551534386762,0.17301492395127466,0.47281323877068565,1.4371541957787755,0.11865707001195823,0.06116363198784625,Lucas Beltrán,Valencia,FW,24.0,3,50.7,La Liga,True,True,True
0.09081631946915952,0.0,0.2350056053811659,2.645339525944907,0.027518417680973732,0.008956598334401026,Lucas Beraldo,Paris Saint-Germain,DF,22.0,3,41.6,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Lucas Bergström,Mallorca,GK,23.0,1,5.0,La Liga,False,False,True
0.06609385327164574,0.1626887958679102,1.0065359477124183,1.4945533769063182,0.021350762527233114,0.018300653594771243,Lucas Bergvall,Tottenham Hotspur,MF,20.0,2,22.4,Premier League,False,True,True
0.3238251110591536,0.07949497311199438,0.29459901800327337,0.5319148936170214,0.05073649754500819,0.022913256955810146,Lucas Boyé,Alavés,FW,29.0,2,42.2,La Liga,True,False,True
0.0,0.0,0.0,0.019385026737967916,0.0,0.009719251336898395,Lucas Chevalier,Paris Saint-Germain,GK,24.0,3,84.0,Ligue 1,True,True,True
0.10906361375643185,0.06163119835894615,0.8945233265720082,2.186612576064909,0.028397565922920892,0.05395537525354969,Lucas Da Cunha,Como,MF,24.0,2,46.7,Serie A,False,True,True
0.005597014925373134,0.20741719288927743,0.5435037456396179,1.1953379653456853,0.01688468576656945,0.08597458111740149,Lucas Digne,Aston Villa,DF,32.0,3,67.5,Premier League,True,True,True
0.0,0.0,0.6787878787878788,1.5272727272727273,0.01696969696969697,0.01696969696969697,Lucas Gourna-Douath,Le Havre,MF,22.0,2,5.5,Ligue 1,False,True,True
0.007075471698113208,0.052947031331140725,0.428758996304221,2.9078972962458667,0.003537735849056604,0.014929002139661546,Lucas Hernández,Paris Saint-Germain,DF,29.0,3,41.8,Ligue 1,True,True,True
0.17817918607660455,0.1150658859558316,0.49569746376811596,1.0817953653381642,0.18058386171497584,0.061338503925120774,Lucas Höler,Freiburg,"FW,MF",31.0,3,60.3,Bundesliga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Lucas Høgsberg,Strasbourg,DF,19.0,1,12.0,Ligue 1,False,False,True
0.23831070889894418,0.011764705882352941,0.8090497737556561,4.595173453996983,0.15740573152337858,0.021176470588235293,Lucas Martínez Quarta,Fiorentina,DF,28.0,2,29.4,Serie A,True,True,False
0.0,0.0,3.0769230769230766,3.0769230769230766,0.15384615384615385,0.6923076923076923,Lucas Michal,Monaco,"FW,MF",19.0,1,1.3,Ligue 1,False,True,False
0.11613053071652536,0.027522935779816512,1.989664382766229,2.930786203692951,0.06417373127395191,0.043096039948902556,Lucas Mincarelli,Montpellier,DF,20.0,2,18.8,Ligue 1,True,True,False
0.03761755485893417,0.39663421877577953,2.942418742781719,3.7450915690480118,0.12446790958587693,0.1528460650057746,Lucas Ocampos,Sevilla,FW,30.0,2,33.8,La Liga,True,True,False
0.0,0.047619047619047616,1.4761904761904763,2.380952380952381,0.04285714285714286,0.09523809523809523,Lucas Oliveira Rosa,Valladolid,DF,24.0,1,21.0,La Liga,False,True,False
0.192696478778953,0.060689739813451146,0.5199547016557325,3.018841768197438,0.09810020306154327,0.06893353639487661,Lucas Paquetá,West Ham United,"MF,FW",28.0,3,72.3,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Lucas Perri,Leeds United,GK,28.0,2,49.0,Premier League,False,True,True
0.0,0.033003300330033,0.5610561056105611,3.7953795379537953,0.019801980198019802,0.026402640264026403,Lucas Perrin,Strasbourg,DF,24.0,1,30.3,Ligue 1,True,False,False
0.0,0.18867924528301888,1.169811320754717,4.830188679245283,0.03773584905660377,0.09433962264150944,Lucas Robertone,Almería,MF,26.0,1,26.5,La Liga,True,False,False
0.5714285714285714,0.19047619047619047,1.2380952380952381,1.6666666666666667,0.3333333333333333,0.1619047619047619,Lucas Stassin,Saint-Étienne,FW,19.0,1,21.0,Ligue 1,False,True,False
0.03945258205923233,0.029940119760479042,0.1289960440500374,1.6118357746177696,0.03577461776969956,0.017288570512135143,Lucas Torró,Osasuna,MF,31.0,3,69.5,La Liga,True,True,True
0.0,0.05789909015715467,0.36346449249675056,1.4905352711804325,0.036346449249675054,0.03686163299066525,Lucas Tousart,Brest,MF,28.0,3,28.5,Ligue 1,True,True,True
0.18740228644943852,0.2755963259144464,0.8182261710099521,2.0247675894480466,0.03232669738793028,0.10630243292587638,Lucas Vázquez,Leverkusen,MF,34.0,3,43.5,Bundesliga,True,True,True
0.0433027079303675,0.10149903288201159,0.5540079168728351,2.62110341415141,0.029101929737753586,0.04769915883226125,Lucien Agoume,Sevilla,MF,24.0,3,49.7,La Liga,True,True,True
0.0,0.0,0.23198011599005802,1.1019055509527755,0.017398508699254352,0.005799502899751451,Luck Zogbé,Brest,DF,20.0,2,8.299999999999999,Ligue 1,False,True,True
0.2608341284261182,0.17929568041669966,0.17723757206811272,0.7318613952622579,0.1853645449074364,0.04923756257981949,Ludovic Ajorque,Brest,FW,31.0,3,62.099999999999994,Ligue 1,True,True,True
0.28350236646382687,0.22953572233491096,1.5357674104124408,2.1007775524002703,0.1091446923597025,0.07779242731575388,Ludovic Blas,Rennes,"MF,FW",28.0,3,51.9,Ligue 1,True,True,True
0.19455252918287938,0.27237354085603116,3.2295719844357977,8.249027237354086,0.18287937743190663,0.18287937743190663,Luis Alberto,Lazio,MF,30.0,1,25.7,Serie A,True,False,False
0.5580186024170204,0.32849144792951634,2.220425910859957,2.118733066054907,0.22883510338104765,0.09933931655880247,Luis Díaz,Bayern Munich,MF,29.0,3,74.3,Bundesliga,True,True,True
0.0,0.0,0.9688581314878892,1.2110726643598617,0.09688581314878893,0.02422145328719723,Luis Guilherme,West Ham United,FW,20.0,2,3.0999999999999996,Premier League,False,True,True
0.14080855132158748,0.16570198327977975,1.4917771883289124,2.3535809018567635,0.0712290008841733,0.06114942528735632,Luis Henrique,Inter,MF,24.0,3,50.0,Serie A,True,True,True
0.125,0.0,0.25,3.875,0.125,0.05,Luis Hernández,Cádiz,DF,34.0,1,8.0,La Liga,True,False,False
0.5882352941176471,0.0,2.9411764705882355,1.4705882352941178,0.6372549019607844,0.058823529411764705,Luis Javier Suárez,Almería,FW,25.0,1,10.2,La Liga,True,False,False
0.0109717868338558,0.23631663768673444,0.5489695191089174,2.440052024277996,0.023579003534982993,0.05364103248182485,Luis Milla,Getafe,MF,31.0,3,76.9,La Liga,True,True,True
0.4444444444444444,0.2222222222222222,4.222222222222222,5.333333333333333,0.3333333333333333,0.37777777777777777,Luis Muriel,Atalanta,"FW,MF",32.0,1,4.5,Serie A,True,False,False
0.0,0.0,1.443661971830986,3.1338028169014085,0.007042253521126762,0.073943661971831,Luis Pérez,Valladolid,DF,29.0,1,28.4,La Liga,False,True,False
0.1410135049854853,0.142635365391897,1.4110311750599522,1.559912070343725,0.06958033573141485,0.07104316546762589,Luis Rioja,Valencia,MF,32.0,3,76.4,La Liga,True,True,True
0.3461538461538461,0.3461538461538461,7.076923076923077,3.0769230769230766,0.4192307692307692,0.4692307692307692,Luis Sinisterra,Bournemouth,"FW,MF",25.0,2,10.4,Premier League,True,True,False
0.7407407407407407,0.0,0.0,0.0,0.0,0.0,Luis Vázquez,Getafe,FW,25.0,1,2.7,La Liga,False,False,True
0.0,0.0,0.0,1.091133004926108,0.0038793103448275857,0.0077586206896551714,Luiz Felipe,Rayo Vallecano,DF,28.0,3,8.600000000000001,La Liga,True,True,True
0.0,0.4411764705882353,5.147058823529412,2.5,0.17647058823529413,0.23529411764705885,Luiz Henrique,Betis,FW,22.0,1,6.8,La Liga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Luiz Lúcio Reis Júnior,Villarreal,GK,25.0,2,35.2,La Liga,False,True,True
0.1639344262295082,0.0,0.0,0.0,0.0,0.0,Luka Ilić,Oviedo,"MF,FW",26.0,1,6.1,La Liga,False,False,True
0.41137346192218155,0.030927835051546393,1.0887928167608911,3.6158962421017624,0.4225141336880612,0.18280678417026933,Luka Jović,Milan,"FW,MF",26.0,2,15.899999999999999,Serie A,True,True,False
0.07581921068115617,0.22745763204346847,1.5282241468782995,5.27564733460981,0.03888436554945154,0.16858660057620387,Luka Modrić,Milan,MF,40.0,3,59.3,Serie A,True,True,True
0.14285714285714282,0.0,2.1551226551226548,1.333333333333333,0.2821067821067821,0.05425685425685425,Luka Romero,Alavés,"FW,MF",19.0,3,8.100000000000001,La Liga,True,True,False
0.15141064801129833,0.020691693762932308,0.6207508128879693,1.6346438072716523,0.06828258941767662,0.05379840378362401,Luka Sučić,Real Sociedad,"FW,MF",23.0,2,24.4,La Liga,False,True,True
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,Luka Vušković,Hamburger SV,DF,18.0,1,18.0,Bundesliga,False,False,True
0.20217391304347826,0.20217391304347826,1.767391304347826,2.523913043478261,0.5258695652173913,0.15652173913043477,Lukas Daschner,Bochum,"MF,FW",25.0,2,10.6,Bundesliga,True,True,False
0.053063725490196084,0.0,0.8115196078431373,4.535539215686274,0.023419117647058823,0.010931372549019608,Lukas Klostermann,RB Leipzig,DF,28.0,2,36.4,Bundesliga,True,True,False
0.16730979250091008,0.05438660356752821,0.5048780487804878,1.84390243902439,0.05048780487804878,0.015853658536585366,Lukas Kübler,Freiburg,DF,33.0,3,54.4,Bundesliga,True,True,True
0.7005494505494506,0.07936507936507936,0.5982905982905982,0.4487179487179486,0.33653846153846145,0.022435897435897433,Lukas Nmecha,Leeds United,FW,27.0,2,12.9,Premier League,False,True,True
0.019514914970727625,0.03902982994145525,0.6049623640925563,0.7610816838583774,0.017563423473654863,0.03512684694730973,Lukas Ullrich,Gladbach,"DF,MF",21.0,2,31.1,Bundesliga,False,True,True
0.5555555555555556,0.2777777777777778,0.2777777777777778,2.2222222222222223,0.2777777777777778,0.08333333333333333,Luke Berry,Luton Town,"MF,DF",31.0,1,3.6,Premier League,True,False,False
0.0,0.0199203187250996,0.7683920440929787,2.784687275341481,0.0,0.07683920440929787,Luke Shaw,Manchester Utd,DF,30.0,3,39.7,Premier League,True,True,True
0.0,0.0,0.5198469631755142,3.0762792922046867,0.0374701099952176,0.03139646102343376,Luke Thomas,Leicester City,DF,23.0,2,22.5,Premier League,True,True,False
0.0,0.0,0.5303030303030303,1.1363636363636365,0.0,0.0,Luke Woolfenden,Ipswich Town,DF,25.0,1,13.2,Premier League,False,True,False
0.0,0.0,0.0,0.004662004662004662,0.0,0.0,Lukáš Hrádecký,Monaco,GK,36.0,3,69.0,Ligue 1,True,True,True
0.022479126525369295,0.0,0.4720616570327552,2.0905587668593446,0.024727039177906224,0.022479126525369295,Lutsharel Geertruida,Sunderland,"DF,MF",25.0,2,28.5,Premier League,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Luís Maximiano,Almería,GK,24.0,1,33.0,La Liga,True,False,False
0.26072860788500596,0.10149210978594864,0.6015311702515493,0.40466642362376953,0.049216186656944945,0.020780167699598975,Lyle Foster,Burnley,FW,25.0,2,32.3,Premier League,True,False,True
0.3076923076923077,0.15384615384615385,0.9230769230769231,4.3076923076923075,0.13846153846153847,0.15384615384615385,László Bénes,Union Berlin,"MF,FW",26.0,1,6.5,Bundesliga,False,True,False
